text,sentiment
"Video: BI Rate Naik Tapi Rupiah Masih Rp16.200/USD, Apa Yang Terjadi? (2024/04/26)",netral
"Bungkam Korsel, Market Value Timnas Indonesia U-23 Cuma Segini (2024/04/26)",netral
"Pegadaian Catat Laba Rp 1,5 T di Kuartal-I 2024, Ini Penopangnya (2024/04/26)",positif
"Rupiah Tetap Loyo Meski Suku Bunga Acuan Naik, BI Buka Suara! (2024/04/26)",negatif
"Video: BI Rate Dinaikkan, Seberapa Efektif Perkuat Rupiah? (2024/04/26)",netral
Bos BTN Usul Masyarakat Gaji Segini Dapat Subsidi KPR (2024/04/26),netral
"Breaking! Rupiah Masih Loyo, Dolar AS Tembus Rp16.200 Lagi (2024/04/26)",negatif
"IHSG Dibuka Merana Lagi, Bakal Sad Weekend? (2024/04/26)",negatif
Tak Cuma Politik! Surya Paloh & Prabowo Bahas Dunia & Nasib Rupiah (2024/04/26),netral
Kabar Terbaru Merger BTN Syariah dan Bank Muamalat (2024/04/26),netral
"Tak Gentar Lawan AS, Bursa Asia Kompak Hijau! (2024/04/26)",positif
"Harga Bergerak Tak Wajar, BEI Pantau Ketat Saham MHKI dan MPMX (2024/04/26)",netral
Prudential Catat Pendapatan Premi Rp 22 T di 2023 (2024/04/26),positif
Pantau Pergerakan 3 Saham yang Berpotensi Cuan Hari Ini (2024/04/26),netral
Asing Terciduk Diam-Diam Borong 10 Saham Ini Kala IHSG Merah (2024/04/26),netral
"Suku Bunga Acuan Naik, BI Disebut Luncurkan 'Senjata' Terakhir (2024/04/26)",netral
"BI Rate Naik, Kabar Baik Buat Pemilik KPR Ini (2024/04/26)",positif
Saham Blue Chip RI Kompak Dibuang Asing Kala IHSG Merah (2024/04/26),negatif
"Banyak Tekanan Eksternal Mencuat Lagi, Kuatkah Rupiah Hari Ini? (2024/04/26)",negatif
"Dolar Sudah Tembus Rp16.200, Krismon 1998 Bisa Terulang? (2024/04/26)",negatif
Sinyal Ekonomi Sulit Pasca Kenaikan BI Rate (2024/04/26),negatif
"Video: Jika Rupiah Terus Melemah, Harga Rumah Terancam Naik 20-30% (2024/04/27)",negatif
"Jika Rupiah Terus Melemah, Dampak Buruk Ini Ancam Industri Kesehatan (2024/04/27)",negatif
"Asisten Rumah Tangga Borong Saham Pakai Tabungan, Hasilnya Tak Terduga (2024/04/27)",netral
"Harta Kekayaan 7 Presiden Indonesia, Siapa Paling Kaya? (2024/04/27)",netral
"Video: Siap Melantai di Bursa, SOLA Bakal Ekspansi ke EBT (2024/04/27)",netral
"Tersangka Kasus Korupsi Timah, Ini Profil Pemilik Sriwijaya Air (2024/04/27)",netral
"Tuntas Xponent Money 20/20 Asia, MCI Siap Tembus Pasar Regional-Global (2024/04/27)",positif
"Bos BCA Buka-Bukaan Alasan Rupiah Jeblok, Bukan Iran-Israel (2024/04/27)",netral
"Video: BI Rate Sudah Naik, Kapan Rupiah Bisa ke Bawah Rp16.000/USD? (2024/04/27)",netral
"17 Saham Pendukung Prabowo-Gibran, Ini Daftarnya (2024/04/27)",netral
"Jika Rupiah Masih di Atas Rp16.000/USD, Ini Efeknya ke Multifinance (2024/04/27)",netral
"Sosok Raja Hotel Dunia, Balas Dendam Usai Terusir dari RI (2024/04/27)",netral
"Segini Modal Buka Alfamart Sendiri, Cek Syaratnya! (2024/04/27)",netral
"Video: Harga Energi Naik Bebani Biaya Produksi, Penambang Siap Hadapi? (2024/04/28)",netral
"Video: Harga BBM & Inflasi Terancam Naik Efek Perang, Ini Bahayanya! (2024/04/28)",negatif
"Video: Suku Bunga Naik Bikin Beban Peritel Bertambah, Seberapa Buruk? (2024/04/28)",negatif
Video: PR BI & Pemerintah Agar BI Rate Efektif Perkuat Rupiah (2024/04/28),netral
"Video: Suku Bunga Tinggi, Ancaman Atau Berkah? (2024/04/28)",netral
"Pemilik Sriwijaya Air Tersangka Korupsi Timah, Begini Sepak Terjangnya (2024/04/28)",netral
"Mayoritas Saham AS Lampaui Ekspektasi, Wall Street Dibuka Kuat (2024/04/29)",positif
"Efek Ramadan, Penjualan Emiten Bir (MLBI) Jeblok 10,69% (2024/04/29)",negatif
"Video: RKAB Tambang Nikel Banyak Tertahan, Ini Kata ESDM (2024/04/29)",netral
"Lepas Bisnis Logistics, GoTo Pastikan GoSend Tetap Beroperasi (2024/04/29)",netral
"Video: BNI Cetak Laba Bersih Rp 5,33 T di QI-2024 (2024/04/29)",positif
"Astra International (ASII) Cetak Laba Rp7,46 Triliun di Kuartal-I 2024 (2024/04/29)",positif
"Catat Rugi Bersih Terendah, GoTo Cetak Rekor Baru di Q1-2024 (2024/04/29)",positif
"Pendapatan AVIA Kuartal-I 2024 Naik 6,9% Jadi Rp 1,9 Triliun (2024/04/29)",positif
GOTO Catat Rugi Rp 937 Miliar di Kuartal I-2024 (2024/04/29),negatif
"BNI Kantongi DPK Rp 780,23 T per Maret 2024, Dana Murah Mendominasi (2024/04/29)",positif
"Provinsi dengan Kredit Macet Pinjol Tertinggi, Ini yang Paling Parah (2024/04/29)",netral
"Viral! Jam Operasional Warung Madura Dibatasi, Boss MPStore Buka Suara (2024/04/29)",netral
"Kredit BNI Hingga Maret 2024 Tembus Rp 695,16 T (2024/04/29)",positif
Bank Jatim (BJTM) Ungkap Perkembangan KUB dengan Bank Banten (BEKS) (2024/04/29),netral
"Breaking News! BNI Cetak Laba Rp 5,33 T di Kuartal I-2024, Naik 2% (2024/04/29)",positif
"Video: IHSG Melesat 1,7% Hingga Realisasi Investasi Tumbuh 22,1% (2024/04/29)",positif
"IHSG Ngacir 1,7%, 5 Saham Ini Jadi Penggerak Utamanya (2024/04/29)",positif
Bursa Australia Kemungkinan Bakal Setujui ETF Bitcoin Akhir Tahun Ini (2024/04/29),positif
"Bank Jatim (BJTM) Cetak Laba Rp 310 M di Kuartal-I 2024, Naik 1,52% (2024/04/29)",positif
"Rupiah Tiga Hari Beruntun Keok, Dolar Tembus Rp16.250/US$! (2024/04/29)",negatif
"Investor Dimanja, Hilirisasi Nikel Disebut Gagal Sejahterakan Rakyat (2024/04/29)",negatif
"IHSG Anjlok, Sebulan Asing Bawa Kabur Rp 20 T dari Pasar Modal RI (2024/04/29)",negatif
"Harga Tembaga Naik 20% Tahun Ini, Tembus US$ 10.000 Per Ton (2024/04/29)",positif
"A Sampai Z, Begini Rangkaian World Water Forum ke-10 di Bali (2024/04/29)",netral
"Bahlil: Wings Group, Djarum & Sukanto Tanoto Investasi di IKN di 2024 (2024/04/29)",netral
"Tekan Beban, Bank Banten (BEKS) Balik Rugi Jadi Laba Rp2,06 M (2024/04/29)",positif
"Kuartal I, Laba Astra Agro (AALI) Naik Tipis 2,59% Jadi Rp 230,5 M (2024/04/29)",positif
Laba Petrosea (PTRO) Ambles 94% Jadi US$ 163.000 di Kuartal-I 2024 (2024/04/29),negatif
"Rupiah Makin Gak Karuan, Dolar Naik ke Rp16.255 Pukul 14.00 Hari Ini (2024/04/29)",negatif
Video: Saran Faisal Basri ke BI Agar Rupiah Tak Anjlok Terus (2024/04/29),netral
"Siap-Siap, Besok Bakal Ada Pengumuman Penting dari Astra (ASII) (2024/04/29)",netral
"Terbaru! Ini Daftar Suku Bunga Deposito BCA, BRI, Mandiri, & BNI (2024/04/29)",netral
"Harga Batu Bara Sedang Lesu, Tapi Kok Sahamnya Malah Ngacir? (2024/04/29)",positif
Daftar 23 Pengusaha RI yang Sumbang Rp 23 Miliar Untuk Timnas U-23 (2024/04/29),netral
"Laba XL Axiata (EXCL) Terbang 168,34%, Ini Sumber Pendapatannya (2024/04/29)",positif
"Presiden Komisaris ITSEC Asia (CYBR) Borong Saham 4,76 Juta Lembar (2024/04/29)",positif
"Berlaku Tahun Ini, Cek Aturan Debt Collector Pinjol Terbaru (2024/04/29)",netral
"Ada Transaksi Saham 4,09 Juta Lembar, Bumi Resources (BUMI) Buka Suara (2024/04/29)",netral
10 Saham Terbesar di Portofolio Warren Buffett (2024/04/29),netral
"Ada 10 Bank Jatuh, Begini Cara LPS Cairkan Simpanan Nasabah (2024/04/29)",netral
"Breaking! IHSG Melesat 1%, Kembali ke Level 7.100-an (2024/04/29)",positif
Hari Ini Bakal Ada Pengumuman Penting dari GOTO (2024/04/29),netral
"Bank Mega Syariah Bidik DPK Rp11 Triliun, Ini Strateginya (2024/04/29)",netral
"The Fed Bikin Galau, Harga Minyak Kompak Turun (2024/04/29)",negatif
"Sosok Crazy Rich Muslim Terkaya Dunia, Ternyata dari Negara Ini (2024/04/29)",negatif
"IHSG Rebound, 5 Saham Big Cap Ini yang Gendongin (2024/04/29)",positif
"Kakak Adik Jadi Tersangka Kasus Timah, Ini Sosok Hendry Lie dan Fandy (2024/04/29)",netral
"IHSG Mulai Bangkit, Naik 0,31%! Investor Mulai Borong Saham Lagi? (2024/04/29)",positif
"Duh! Rupiah Kembali Melemah, Dolar Naik ke Rp16.230 Hari Ini (2024/04/29)",negatif
"Rupiah Ambruk Bikin Inflasi Medis, Klaim Asuransi Melonjak (2024/04/29)",negatif
"Inflasi AS Masih Panas, Bitcoin Turun 0,55% & Ethereum di Zona Hijau (2024/04/29)",netral
"Bursa Asia Dibuka Bervariasi, Pekan Menegangkan Tunggu The Fed (2024/04/29)",netral
"Catat, Dua Pekan Ini Ada Cum Date Dividen Rp 9,1 Triliun (2024/04/29)",positif
"IHSG Kembali ke Level 7.000, Cermati 3 Rekomendasi Saham Ini (2024/04/29)",positif
Ini Saham Incaran Asing Saat IHSG Kebakaran (2024/04/29),netral
"BI Rate Naik Jadi 6,25%, Ini Dampaknya ke Cicilan KPR Anda! (2024/04/29)",netral
"Net Sell Tembus Rp 3,17 T, Asing Ketahuan Jual Saham Ini (2024/04/29)",netral
"Dukung Timnas U-23, 23 Pengusaha Sumbang Uang Rp 23 Miliar (2024/04/29)",positif
"Banyak Kabar Genting AS, Dolar Masih Bertahan di Rp 16.000 (2024/04/29)",netral
"Harga Lagi Rekor, Antam Produksi 166 Kg Emas dalam 3 Bulan (2024/04/30)",positif
"ASII Akui Serius Garap Kendaraan Listrik, Siap-Siap Rilis Produk Baru (2024/04/30)",positif
"Video: Rupiah Ambruk Suku Bunga Naik, Pengusaha Makin Tertekan? (2024/04/30)",negatif
"MIND ID Dorong Anak-Anaknya Adopsi Teknologi, Ini Strateginnya (2024/04/30)",positif
"Penjualan Turun, Laba Emiten Bus Listrik Bakrie Malah Naik 15,7% (2024/04/30)",positif
"Kalau Dolar Tembus Rp 17.000, Ini Hasil Stress Test Bank Mandiri (2024/04/30)",netral
Pemegang Saham Bank Raya (AGRO) Tunjuk Direksi & Komisaris Baru (2024/04/30),netral
"Garap Bisnis Energi Terbarukan, IBC Gandeng 7 BUMN Ini (2024/04/30)",positif
Video: Pengusaha Soroti Serapan Naker Tak Seindah Realisasi Investasi (2024/04/30),netral
"Cuan Emiten Emas Salim & Bakrie Naik 77%, Ini 2 Penyebabnya (2024/04/30)",positif
"Cetak Kinerja Mengesankan, Bank Raya (AGRO) Pertajam Bisnis Digital (2024/04/30)",positif
Bank Mandiri (BMRI) Pakai AI Cegah Kredit Macet (2024/04/30),positif
"Astra International (ASII) Bagi Dividen Tunai Rp 21 T, Ini Tanggalnya (2024/04/30)",positif
"Rogoh Rp237 M, LPS Bayar Simpanan Nasabah 10 BPR Bangkrut (2024/04/30)",netral
"IHSG Kembali Gaspol, Rupiah Lanjut Merana (2024/04/30)",netral
"Video: Beban Bertambah Akibat Suku Bunga Naik, Peritel Berharap Ini! (2024/04/30)",netral
"Lippo Karawaci (LPKR) Rugi Rp179 M di Kuartal-I 2024, Ini Penyebabnya (2024/04/30)",negatif
Bank Mandiri Buka Suara Soal Investor Baru BSI (2024/04/30),netral
"Video: BBRI Punya Fundamental Kuat, Sahamnya Layak Diserok? (2024/04/30)",positif
"Kapitalisasi Pasar BSI (BRIS) Tembus Rp 121 T, Terbesar ke-13 di BEI (2024/04/30)",positif
Bankir Ungkap Efek Dolar Perkasa & Suku Bunga Tinggi ke Perbankan (2024/04/30),netral
Pengelola Starbuck di RI Pangkas Ekspansi Toko Imbas Boikot Israel (2024/04/30),negatif
"Berkat 5 Saham Big Cap IHSG Balik Ke 7.200-an Lagi, BBRI Juaranya (2024/04/30)",positif
Top! Begini Kinerja Ciamik Transformasi Digital Mandiri Lewat Livin (2024/04/30),netral
"Video: Q1-2024, Bank Mandiri Cetak Laba Rp 12,7 Triliun (2024/04/30)",positif
"Kualitas Kredit Kinclong, NPL Bank Mandiri Paling Rendah di Himbara (2024/04/30)",positif
"Holding UMi Salurkan Pembiayaan Rp617,9 T per Maret 2024 (2024/04/30)",positif
"Dana Murah Tebal, Bank Mandiri Tahan Banting Hadapi Gejolak Likuiditas (2024/04/30)",positif
KPK Cecar Pejabat PT Taspen Soal Investasi Rp 1 Triliun (2024/04/30),negatif
Video:Nasib Petani Sawit di Tengah Pro-Kontra Pabrik Sawit Asam Tinggi (2024/04/30),netral
Ini Kata Bos Bank Mandiri (BMRI) Soal Pertumbuhan Ekonomi & Suku Bunga (2024/04/30),positif
"Top! Kredit Bank Mandiri Naik 19,14%, Tumbuh di Atas Industri (2024/04/30)",positif
"Dolar AS Sudah Tembus Rp 16.255/US$, Rupiah Keok 4 Hari Beruntun (2024/04/30)",negatif
BlackRock Ungkap Sosok yang Bakal Jadi Juru Selamat Investasi Dunia (2024/04/30),netral
"Beban Bunga Melonjak 31,16%, Pendapatan CIMB Niaga (BNGA) Anjlok 3,6% (2024/04/30)",negatif
IMF Ungkap Penyebab Dolar Tembus Rp 16.200 dan Ramalan Rupiah (2024/04/30),negatif
"TOBA dan PLN Bikin Perusahaan Patungan, Mau Jual Listrik ke Singapura? (2024/04/30)",positif
Awas! Ini Kelemahan Kinerja Bank Danamon (BDMN) (2024/04/30),negatif
"Video: Debitur Cemas Suku Bunga Tinggi, Hambat Penyaluran Kredit Bank? (2024/04/30)",negatif
"Efek Boikot, Investor AS Gagal Lego Saham Operator Starbucks RI (MAPB) (2024/04/30)",negatif
Bos Unilever Buka-bukaan Dampak Boikot Produk Israel ke Perusahaan (2024/04/30),netral
"Suku Bunga Tinggi, Perbankan hingga Pengusaha Hadapi Risiko Likuiditas (2024/04/30)",netral
"Cek Daftar Lengkap Emiten yang Segera Tebar Dividen, Ada UNTR & HMSP (2024/04/30)",positif
"""Warning"" IMF Soal Efek Perbedaan Suku Bunga Negara Maju & Berkembang (2024/04/30)",netral
"Garudafood (GOOD) Setuju Bagikan Dividen Rp331,92 Miliar (2024/04/30)",positif
"Simak, Investor Kakap Dunia BlackRock Beri Warning Mengerikan (2024/04/30)",negatif
"BI Rate Naik Jadi 6,25%, BNI Ungkap Strategi Jaga Likuiditas (2024/04/30)",netral
"BI Rate Naik ke 6,25%, PNM Malah Mau Turunin Bunga! Ini Alasannya (2024/04/30)",netral
"Laba Tugu Insurance (TUGU) Melejit 281% Jadi Rp1,32 T (2024/04/30)",positif
"Setahun, Nilai Pinjaman GoTo Financial Melesat Lebih dari 3 Kali Lipat (2024/04/30)",positif
"BI Rate Naik, Ini Kabar Baik Bagi Nasabah KPR BSI (2024/04/30)",netral
"Kejar LRT Jakarta Integrasi, Waskita Genjot Pembangunan Fase 1B (2024/04/30)",positif
"Kredit Hijau BNI Tembus Rp67,4 Triliun per Maret 2024 (2024/04/30)",positif
"Era Suku Bunga Tinggi Bakal Lama, Bos BSI Siapkan Strategi Ini (2024/04/30)",netral
"Ramalan Robert Kiyosaki Jadi Kenyataan, Saatnya Serok Bitcoin? (2024/04/30)",negatif
"Top! WIKA Kantongi Kontrak Baru Senilai Rp 5,04 Triliun (2024/04/30)",positif
"Laba Emiten Pelayaran (ELPI) Naik 56,8%, Beban Operasi Bengkak (2024/04/30)",positif
"Kondisi Ekonomi Global Menantang, BSI Catatkan Pertumbuhan Dua Digit (2024/04/30)",netral
"BNI Guyur Emiten Orang Terkaya RI (CUAN) Rp377 M, Duitnya Buat Ini (2024/04/30)",positif
"Sambut Altcoin Season 2.0, Simak 3 Koin Kripto yang Bisa Bawa Cuan (2024/04/30)",positif
BSI Masuk Top 5 Pilihan Warga RI Menabung (2024/04/30),positif
Dalam Tiga Bulan Mobile Banking BNI Catat Transaksi Rp 347 Triiliun (2024/04/30),positif
Ini Kunci Sukses RI Jadi Penerbit Green Sukuk Terbesar Dunia (2024/04/30),netral
"BSI Perkirakan Kredit Industri Perbankan Tahun Ini Tumbuh 7,5% (2024/04/30)",positif
"Tok! BEI Sekarang Review LQ45 3 Bulan Sekali, Ini Acuannya (2024/04/30)",netral
Saham BRI (BBRI) Ngamuk & Kembali Ke Rp 5.000-an Lagi (2024/04/30),positif
"Israel Ajukan Proposal Damai, Harga Minyak Langsung Jeblok (2024/04/30)",negatif
"Video: Jelang FOMC The Fed, IHSG Menguat Lebih Dari 1% (2024/04/30)",positif
"Breaking! Laba Bank Mandiri (BMRI) Tembus Rp 12,7 T per Kuartal I 2024 (2024/04/30)",positif
Ini Alasan Lo Kheng Hong 20 Tahun Lebih Ogah Beli Saham IPO (2024/04/30),netral
"IHSG Gaspol, 5 Saham Ini Jadi Penopangnya (2024/04/30)",positif
"Laba Bank Danamon (BDMN) Naik 5,7%, Terganjal Beban Bunga Bengkak (2024/04/30)",positif
"Terhantam Boikot, Pizza Hut Rugi Rp58,6 M di Kuartal-I 2024 (2024/04/30)",negatif
Breaking! IHSG Melesat 1% & Balik Lagi ke 7.200-an (2024/04/30),positif
"IHSG Dibuka Bergairah Lagi, Berhasil Balik ke 7.200-an Dengan Cepat (2024/04/30)",positif
"Breaking: BSI (BRIS) Cetak Laba Rp 1,71 T Kuartal I 2024, Naik 17%! (2024/04/30)",positif
"Laba Bank Panin (PNBN) Tumbuh 16,57% Kuartal I/2024, Ini Penyebabnya (2024/04/30)",positif
"ETF di Hong Kong Gagal Bikin Bahagia, Kripto Ambles Berjamaah (2024/04/30)",negatif
"Bursa Asia Ikut Jejak Wall Street, Nikkei Jepang Paling ""Ngegas"" (2024/04/30)",positif
BNI (BBNI) Blak-blakan Sumber Pertumbuhan Kredit Kuartal I 2024 (2024/04/30),netral
"Bahaya Dolar Rp 16.200, Ini Warning Faisal Basri ke BI (2024/04/30)",negatif
"Dolar Sudah Tembus Rp16.250, Gimana Nasib Rupiah Hari Ini? (2024/04/30)",negatif
"IHSG Balik Arah Menguat, Asing Ketahuan Berburu Saham Ini (2024/04/30)",positif
"IHSG Ada Sentimen Profit Taking, Cek Rekomendasi Saham Hari Ini (2024/04/30)",positif
"IHSG Sudah Balik Menguat, Asing Masih Net Sell Rp 400,9 M (2024/04/30)",positif
"Dorong Penyaluran Kredit, BI Berikan Insentif Likuiditas Rp 280 T (2024/04/30)",positif
